ano,aeropuerto,pais,eventos_de_rechazo,entidad,cve_entidad
2019,puebla,botsuana,0,puebla,21
2019,puebla,cabo_verde,0,puebla,21
2019,puebla,camerun,0,puebla,21
2019,puebla,congo_rep,0,puebla,21
2019,puebla,congo_rep_dem,0,puebla,21
2019,puebla,costa_de_marfil,0,puebla,21
2019,puebla,egipto,0,puebla,21
2019,puebla,eritrea,0,puebla,21
2019,puebla,etiopia,0,puebla,21
2019,puebla,gabon,0,puebla,21
2019,puebla,ghana,0,puebla,21
2019,puebla,guinea,0,puebla,21
2019,puebla,kenia,0,puebla,21
2019,puebla,liberia,0,puebla,21
2019,puebla,libia,0,puebla,21
2019,puebla,marruecos,0,puebla,21
2019,puebla,mauritania,0,puebla,21
2019,puebla,namibia,0,puebla,21
2019,puebla,nigeria,0,puebla,21
2019,puebla,senegal,0,puebla,21
2019,puebla,sierra_leona,0,puebla,21
2019,puebla,somalia,0,puebla,21
2019,puebla,sudafrica,0,puebla,21
2019,puebla,sudan,0,puebla,21
2019,puebla,tanzania,0,puebla,21
2019,puebla,togo,0,puebla,21
2019,puebla,tunez,0,puebla,21
2019,puebla,uganda,0,puebla,21
2019,puebla,zambia,0,puebla,21
2019,puebla,zimbabue,0,puebla,21
2019,puebla,apatriadas,0,puebla,21
2019,puerto_vallarta,canada,11,jalisco,14
2019,puerto_vallarta,estados_unidos,61,jalisco,14
2019,puerto_vallarta,belice,0,jalisco,14
2019,puerto_vallarta,costa_rica,0,jalisco,14
2019,puerto_vallarta,el_salvador,1,jalisco,14
2019,puerto_vallarta,guatemala,0,jalisco,14
2019,puerto_vallarta,honduras,0,jalisco,14
2019,puerto_vallarta,nicaragua,0,jalisco,14
2019,puerto_vallarta,panama,0,jalisco,14
2019,puerto_vallarta,antigua_y_barbuda,0,jalisco,14
2019,puerto_vallarta,bahamas_commonwealth,0,jalisco,14
2019,puerto_vallarta,cuba,1,jalisco,14
2019,puerto_vallarta,dominicana_rep,1,jalisco,14
2019,puerto_vallarta,granada,0,jalisco,14
2019,puerto_vallarta,haiti,3,jalisco,14
2019,puerto_vallarta,jamaica,0,jalisco,14
2019,puerto_vallarta,san_cristobal_y_nieves,0,jalisco,14
2019,puerto_vallarta,san_vicente_y_las_granadinas,0,jalisco,14
2019,puerto_vallarta,trinidad_y_tobago,0,jalisco,14
2019,puerto_vallarta,argentina,0,jalisco,14
2019,puerto_vallarta,bolivia,0,jalisco,14
2019,puerto_vallarta,brasil,10,jalisco,14
2019,puerto_vallarta,chile,0,jalisco,14
2019,puerto_vallarta,colombia,2,jalisco,14
2019,puerto_vallarta,ecuador,19,jalisco,14
2019,puerto_vallarta,guyana,0,jalisco,14
2019,puerto_vallarta,paraguay,0,jalisco,14
2019,puerto_vallarta,peru,0,jalisco,14
2019,puerto_vallarta,surinam,0,jalisco,14
2019,puerto_vallarta,uruguay,0,jalisco,14
2019,puerto_vallarta,venezuela,7,jalisco,14
2019,puerto_vallarta,albania,0,jalisco,14
2019,puerto_vallarta,alemania,0,jalisco,14
2019,puerto_vallarta,andorra,0,jalisco,14
2019,puerto_vallarta,austria,0,jalisco,14
2019,puerto_vallarta,belgica,0,jalisco,14
2019,puerto_vallarta,bielorrusia,0,jalisco,14
2019,puerto_vallarta,bosnia_herzegovina,0,jalisco,14
2019,puerto_vallarta,bulgaria,0,jalisco,14
2019,puerto_vallarta,checa_rep,0,jalisco,14
2019,puerto_vallarta,croacia,0,jalisco,14
2019,puerto_vallarta,dinamarca,0,jalisco,14
2019,puerto_vallarta,eslovaquia,0,jalisco,14
2019,puerto_vallarta,eslovenia,0,jalisco,14
2019,puerto_vallarta,espana,0,jalisco,14
2019,puerto_vallarta,estonia,0,jalisco,14
2019,puerto_vallarta,finlandia,0,jalisco,14
2019,puerto_vallarta,francia,0,jalisco,14
2019,puerto_vallarta,grecia,0,jalisco,14
2019,puerto_vallarta,hungria,0,jalisco,14
2019,puerto_vallarta,irlanda,0,jalisco,14
2019,puerto_vallarta,islandia,0,jalisco,14
2019,puerto_vallarta,italia,0,jalisco,14
2019,puerto_vallarta,letonia,0,jalisco,14
2019,puerto_vallarta,lituania,0,jalisco,14
2019,puerto_vallarta,macedonia,0,jalisco,14
2019,puerto_vallarta,malta,0,jalisco,14
2019,puerto_vallarta,moldavia,0,jalisco,14
2019,puerto_vallarta,montenegro,0,jalisco,14
2019,puerto_vallarta,noruega,0,jalisco,14
2019,puerto_vallarta,paises_bajos_holanda,0,jalisco,14
2019,puerto_vallarta,polonia,0,jalisco,14
2019,puerto_vallarta,portugal,0,jalisco,14
2019,puerto_vallarta,reino_unido,0,jalisco,14
2019,puerto_vallarta,rumania,0,jalisco,14
2019,puerto_vallarta,rusia,1,jalisco,14
2019,puerto_vallarta,serbia,0,jalisco,14
2019,puerto_vallarta,suecia,0,jalisco,14
2019,puerto_vallarta,suiza,0,jalisco,14
2019,puerto_vallarta,ucrania,0,jalisco,14
2019,puerto_vallarta,afganistan,0,jalisco,14
2019,puerto_vallarta,arabia_saudita,0,jalisco,14
2019,puerto_vallarta,armenia,0,jalisco,14
2019,puerto_vallarta,azerbaiyan,0,jalisco,14
2019,puerto_vallarta,bahrein,1,jalisco,14
2019,puerto_vallarta,bangladesh,0,jalisco,14
2019,puerto_vallarta,china,0,jalisco,14
2019,puerto_vallarta,corea_rep_sur,0,jalisco,14
2019,puerto_vallarta,emiratos_arabes_unidos,0,jalisco,14
2019,puerto_vallarta,filipinas,0,jalisco,14
2019,puerto_vallarta,georgia,0,jalisco,14
2019,puerto_vallarta,hong_kong_china,0,jalisco,14
2019,puerto_vallarta,india,0,jalisco,14
2019,puerto_vallarta,indonesia,0,jalisco,14
2019,puerto_vallarta,irak,0,jalisco,14
2019,puerto_vallarta,iran,0,jalisco,14
2019,puerto_vallarta,israel,0,jalisco,14
2019,puerto_vallarta,japon,0,jalisco,14
2019,puerto_vallarta,jordania,0,jalisco,14
2019,puerto_vallarta,kazajistan,0,jalisco,14
2019,puerto_vallarta,kirguistan,0,jalisco,14
2019,puerto_vallarta,kuwait,0,jalisco,14
2019,puerto_vallarta,libano,0,jalisco,14
2019,puerto_vallarta,malasia,0,jalisco,14
2019,puerto_vallarta,mongolia,0,jalisco,14
2019,puerto_vallarta,nepal,0,jalisco,14
2019,puerto_vallarta,oman,0,jalisco,14
2019,puerto_vallarta,pakistan,0,jalisco,14
2019,puerto_vallarta,palestina,0,jalisco,14
2019,puerto_vallarta,siria,0,jalisco,14
2019,puerto_vallarta,sri_lanka,0,jalisco,14
2019,puerto_vallarta,tailandia,0,jalisco,14
2019,puerto_vallarta,taiwan,5,jalisco,14
2019,puerto_vallarta,tayikistan,2,jalisco,14
2019,puerto_vallarta,turkmenistan,0,jalisco,14
2019,puerto_vallarta,turquia,0,jalisco,14
2019,puerto_vallarta,uzbekistan,3,jalisco,14
2019,puerto_vallarta,vietnam,0,jalisco,14
2019,puerto_vallarta,yemen,0,jalisco,14
2019,puerto_vallarta,australia,0,jalisco,14
2019,puerto_vallarta,fiyi_islas,0,jalisco,14
2019,puerto_vallarta,marshall_islas,0,jalisco,14
2019,puerto_vallarta,nueva_zelandia,0,jalisco,14
2019,puerto_vallarta,samoa_occidental,0,jalisco,14
2019,puerto_vallarta,angola,0,jalisco,14
2019,puerto_vallarta,argelia,0,jalisco,14
2019,puerto_vallarta,botsuana,0,jalisco,14
2019,puerto_vallarta,cabo_verde,0,jalisco,14
2019,puerto_vallarta,camerun,0,jalisco,14
2019,puerto_vallarta,congo_rep,0,jalisco,14
2019,puerto_vallarta,congo_rep_dem,0,jalisco,14
2019,puerto_vallarta,costa_de_marfil,0,jalisco,14
2019,puerto_vallarta,egipto,0,jalisco,14
2019,puerto_vallarta,eritrea,0,jalisco,14
2019,puerto_vallarta,etiopia,0,jalisco,14
2019,puerto_vallarta,gabon,0,jalisco,14
2019,puerto_vallarta,ghana,0,jalisco,14
2019,puerto_vallarta,guinea,0,jalisco,14
2019,puerto_vallarta,kenia,0,jalisco,14
2019,puerto_vallarta,liberia,0,jalisco,14
2019,puerto_vallarta,libia,0,jalisco,14
2019,puerto_vallarta,marruecos,0,jalisco,14
2019,puerto_vallarta,mauritania,0,jalisco,14
2019,puerto_vallarta,namibia,0,jalisco,14
2019,puerto_vallarta,nigeria,0,jalisco,14
2019,puerto_vallarta,senegal,0,jalisco,14
2019,puerto_vallarta,sierra_leona,0,jalisco,14
2019,puerto_vallarta,somalia,0,jalisco,14
2019,puerto_vallarta,sudafrica,0,jalisco,14
2019,puerto_vallarta,sudan,0,jalisco,14
2019,puerto_vallarta,tanzania,0,jalisco,14
2019,puerto_vallarta,togo,0,jalisco,14
2019,puerto_vallarta,tunez,0,jalisco,14
2019,puerto_vallarta,uganda,0,jalisco,14
2019,puerto_vallarta,zambia,0,jalisco,14
2019,puerto_vallarta,zimbabue,0,jalisco,14
2019,puerto_vallarta,apatriadas,0,jalisco,14
2019,queretaro,canada,0,queretaro,22
2019,queretaro,estados_unidos,5,queretaro,22
2019,queretaro,belice,0,queretaro,22
2019,queretaro,costa_rica,0,queretaro,22
2019,queretaro,el_salvador,0,queretaro,22
2019,queretaro,guatemala,0,queretaro,22
2019,queretaro,honduras,0,queretaro,22
2019,queretaro,nicaragua,0,queretaro,22
2019,queretaro,panama,0,queretaro,22
2019,queretaro,antigua_y_barbuda,0,queretaro,22
2019,queretaro,bahamas_commonwealth,0,queretaro,22
2019,queretaro,cuba,0,queretaro,22
2019,queretaro,dominicana_rep,0,queretaro,22
2019,queretaro,granada,0,queretaro,22
2019,queretaro,haiti,0,queretaro,22
2019,queretaro,jamaica,0,queretaro,22
2019,queretaro,san_cristobal_y_nieves,0,queretaro,22
2019,queretaro,san_vicente_y_las_granadinas,0,queretaro,22
2019,queretaro,trinidad_y_tobago,0,queretaro,22
2019,queretaro,argentina,0,queretaro,22
2019,queretaro,bolivia,0,queretaro,22
2019,queretaro,brasil,0,queretaro,22
2019,queretaro,chile,0,queretaro,22
2019,queretaro,colombia,0,queretaro,22
2019,queretaro,ecuador,0,queretaro,22
2019,queretaro,guyana,0,queretaro,22
2019,queretaro,paraguay,0,queretaro,22
2019,queretaro,peru,0,queretaro,22
2019,queretaro,surinam,0,queretaro,22
2019,queretaro,uruguay,0,queretaro,22
2019,queretaro,venezuela,0,queretaro,22
2019,queretaro,albania,0,queretaro,22
2019,queretaro,alemania,0,queretaro,22
2019,queretaro,andorra,0,queretaro,22
2019,queretaro,austria,0,queretaro,22
2019,queretaro,belgica,0,queretaro,22
2019,queretaro,bielorrusia,0,queretaro,22
2019,queretaro,bosnia_herzegovina,0,queretaro,22
2019,queretaro,bulgaria,0,queretaro,22
2019,queretaro,checa_rep,0,queretaro,22
2019,queretaro,croacia,0,queretaro,22
2019,queretaro,dinamarca,0,queretaro,22
2019,queretaro,eslovaquia,0,queretaro,22
2019,queretaro,eslovenia,0,queretaro,22
2019,queretaro,espana,0,queretaro,22
2019,queretaro,estonia,0,queretaro,22
2019,queretaro,finlandia,0,queretaro,22
2019,queretaro,francia,0,queretaro,22
2019,queretaro,grecia,0,queretaro,22
2019,queretaro,hungria,0,queretaro,22
2019,queretaro,irlanda,0,queretaro,22
2019,queretaro,islandia,0,queretaro,22
2019,queretaro,italia,0,queretaro,22
2019,queretaro,letonia,0,queretaro,22
2019,queretaro,lituania,0,queretaro,22
2019,queretaro,macedonia,0,queretaro,22
2019,queretaro,malta,0,queretaro,22
2019,queretaro,moldavia,0,queretaro,22
2019,queretaro,montenegro,0,queretaro,22
2019,queretaro,noruega,0,queretaro,22
2019,queretaro,paises_bajos_holanda,0,queretaro,22
2019,queretaro,polonia,0,queretaro,22
2019,queretaro,portugal,0,queretaro,22
2019,queretaro,reino_unido,0,queretaro,22
2019,queretaro,rumania,0,queretaro,22
2019,queretaro,rusia,0,queretaro,22
2019,queretaro,serbia,0,queretaro,22
2019,queretaro,suecia,0,queretaro,22
2019,queretaro,suiza,0,queretaro,22
2019,queretaro,ucrania,0,queretaro,22
2019,queretaro,afganistan,0,queretaro,22
2019,queretaro,arabia_saudita,0,queretaro,22
2019,queretaro,armenia,0,queretaro,22
2019,queretaro,azerbaiyan,0,queretaro,22
2019,queretaro,bahrein,0,queretaro,22
2019,queretaro,bangladesh,0,queretaro,22
2019,queretaro,china,0,queretaro,22
2019,queretaro,corea_rep_sur,0,queretaro,22
2019,queretaro,emiratos_arabes_unidos,0,queretaro,22
2019,queretaro,filipinas,0,queretaro,22
2019,queretaro,georgia,0,queretaro,22
2019,queretaro,hong_kong_china,0,queretaro,22
2019,queretaro,india,0,queretaro,22
2019,queretaro,indonesia,0,queretaro,22
2019,queretaro,irak,0,queretaro,22
2019,queretaro,iran,0,queretaro,22
2019,queretaro,israel,0,queretaro,22
2019,queretaro,japon,0,queretaro,22
2019,queretaro,jordania,0,queretaro,22
2019,queretaro,kazajistan,0,queretaro,22
2019,queretaro,kirguistan,0,queretaro,22
2019,queretaro,kuwait,0,queretaro,22
2019,queretaro,libano,0,queretaro,22
2019,queretaro,malasia,0,queretaro,22
2019,queretaro,mongolia,0,queretaro,22
2019,queretaro,nepal,0,queretaro,22
2019,queretaro,oman,0,queretaro,22
2019,queretaro,pakistan,0,queretaro,22
2019,queretaro,palestina,0,queretaro,22
2019,queretaro,siria,0,queretaro,22
2019,queretaro,sri_lanka,0,queretaro,22
2019,queretaro,tailandia,0,queretaro,22
2019,queretaro,taiwan,0,queretaro,22
2019,queretaro,tayikistan,0,queretaro,22
2019,queretaro,turkmenistan,0,queretaro,22
2019,queretaro,turquia,0,queretaro,22
2019,queretaro,uzbekistan,0,queretaro,22
2019,queretaro,vietnam,0,queretaro,22
2019,queretaro,yemen,0,queretaro,22
2019,queretaro,australia,0,queretaro,22
2019,queretaro,fiyi_islas,0,queretaro,22
2019,queretaro,marshall_islas,0,queretaro,22
2019,queretaro,nueva_zelandia,0,queretaro,22
2019,queretaro,samoa_occidental,0,queretaro,22
2019,queretaro,angola,0,queretaro,22
2019,queretaro,argelia,0,queretaro,22
2019,queretaro,botsuana,0,queretaro,22
2019,queretaro,cabo_verde,0,queretaro,22
2019,queretaro,camerun,0,queretaro,22
2019,queretaro,congo_rep,0,queretaro,22
2019,queretaro,congo_rep_dem,0,queretaro,22
2019,queretaro,costa_de_marfil,0,queretaro,22
2019,queretaro,egipto,0,queretaro,22
2019,queretaro,eritrea,0,queretaro,22
2019,queretaro,etiopia,0,queretaro,22
2019,queretaro,gabon,0,queretaro,22
2019,queretaro,ghana,0,queretaro,22
2019,queretaro,guinea,0,queretaro,22
2019,queretaro,kenia,0,queretaro,22
2019,queretaro,liberia,0,queretaro,22
2019,queretaro,libia,0,queretaro,22
2019,queretaro,marruecos,0,queretaro,22
2019,queretaro,mauritania,0,queretaro,22
2019,queretaro,namibia,0,queretaro,22
2019,queretaro,nigeria,0,queretaro,22
2019,queretaro,senegal,0,queretaro,22
2019,queretaro,sierra_leona,0,queretaro,22
2019,queretaro,somalia,0,queretaro,22
2019,queretaro,sudafrica,0,queretaro,22
2019,queretaro,sudan,0,queretaro,22
2019,queretaro,tanzania,0,queretaro,22
2019,queretaro,togo,0,queretaro,22
2019,queretaro,tunez,0,queretaro,22
2019,queretaro,uganda,0,queretaro,22
2019,queretaro,zambia,0,queretaro,22
2019,queretaro,zimbabue,0,queretaro,22
2019,queretaro,apatriadas,0,queretaro,22
2019,san_jose_del_cabo,canada,3,baja_california,02
2019,san_jose_del_cabo,estados_unidos,76,baja_california,02
2019,san_jose_del_cabo,belice,0,baja_california,02
2019,san_jose_del_cabo,costa_rica,0,baja_california,02
2019,san_jose_del_cabo,el_salvador,0,baja_california,02
2019,san_jose_del_cabo,guatemala,1,baja_california,02
2019,san_jose_del_cabo,honduras,1,baja_california,02
2019,san_jose_del_cabo,nicaragua,0,baja_california,02
2019,san_jose_del_cabo,panama,0,baja_california,02
2019,san_jose_del_cabo,antigua_y_barbuda,0,baja_california,02
2019,san_jose_del_cabo,bahamas_commonwealth,0,baja_california,02
2019,san_jose_del_cabo,cuba,0,baja_california,02
2019,san_jose_del_cabo,dominicana_rep,0,baja_california,02
2019,san_jose_del_cabo,granada,0,baja_california,02
2019,san_jose_del_cabo,haiti,0,baja_california,02
2019,san_jose_del_cabo,jamaica,0,baja_california,02
2019,san_jose_del_cabo,san_cristobal_y_nieves,0,baja_california,02
2019,san_jose_del_cabo,san_vicente_y_las_granadinas,0,baja_california,02
2019,san_jose_del_cabo,trinidad_y_tobago,0,baja_california,02
2019,san_jose_del_cabo,argentina,0,baja_california,02
2019,san_jose_del_cabo,bolivia,0,baja_california,02
2019,san_jose_del_cabo,brasil,1,baja_california,02
2019,san_jose_del_cabo,chile,0,baja_california,02
2019,san_jose_del_cabo,colombia,0,baja_california,02
2019,san_jose_del_cabo,ecuador,0,baja_california,02
2019,san_jose_del_cabo,guyana,0,baja_california,02
2019,san_jose_del_cabo,paraguay,0,baja_california,02
2019,san_jose_del_cabo,peru,0,baja_california,02
2019,san_jose_del_cabo,surinam,0,baja_california,02
2019,san_jose_del_cabo,uruguay,0,baja_california,02
2019,san_jose_del_cabo,venezuela,0,baja_california,02
2019,san_jose_del_cabo,albania,0,baja_california,02
2019,san_jose_del_cabo,alemania,0,baja_california,02
2019,san_jose_del_cabo,andorra,0,baja_california,02
2019,san_jose_del_cabo,austria,0,baja_california,02
2019,san_jose_del_cabo,belgica,0,baja_california,02
2019,san_jose_del_cabo,bielorrusia,0,baja_california,02
2019,san_jose_del_cabo,bosnia_herzegovina,0,baja_california,02
2019,san_jose_del_cabo,bulgaria,0,baja_california,02
2019,san_jose_del_cabo,checa_rep,0,baja_california,02
2019,san_jose_del_cabo,croacia,0,baja_california,02
2019,san_jose_del_cabo,dinamarca,0,baja_california,02
2019,san_jose_del_cabo,eslovaquia,0,baja_california,02
2019,san_jose_del_cabo,eslovenia,0,baja_california,02
2019,san_jose_del_cabo,espana,0,baja_california,02
2019,san_jose_del_cabo,estonia,0,baja_california,02
2019,san_jose_del_cabo,finlandia,0,baja_california,02
2019,san_jose_del_cabo,francia,0,baja_california,02
2019,san_jose_del_cabo,grecia,0,baja_california,02
2019,san_jose_del_cabo,hungria,0,baja_california,02
2019,san_jose_del_cabo,irlanda,0,baja_california,02
2019,san_jose_del_cabo,islandia,0,baja_california,02
2019,san_jose_del_cabo,italia,1,baja_california,02
2019,san_jose_del_cabo,letonia,0,baja_california,02
2019,san_jose_del_cabo,lituania,0,baja_california,02
2019,san_jose_del_cabo,macedonia,0,baja_california,02
2019,san_jose_del_cabo,malta,0,baja_california,02
2019,san_jose_del_cabo,moldavia,0,baja_california,02
2019,san_jose_del_cabo,montenegro,0,baja_california,02
2019,san_jose_del_cabo,noruega,0,baja_california,02
2019,san_jose_del_cabo,paises_bajos_holanda,0,baja_california,02
2019,san_jose_del_cabo,polonia,0,baja_california,02
2019,san_jose_del_cabo,portugal,0,baja_california,02
2019,san_jose_del_cabo,reino_unido,0,baja_california,02
2019,san_jose_del_cabo,rumania,0,baja_california,02
2019,san_jose_del_cabo,rusia,0,baja_california,02
2019,san_jose_del_cabo,serbia,0,baja_california,02
2019,san_jose_del_cabo,suecia,0,baja_california,02
2019,san_jose_del_cabo,suiza,0,baja_california,02
2019,san_jose_del_cabo,ucrania,0,baja_california,02
2019,san_jose_del_cabo,afganistan,0,baja_california,02
2019,san_jose_del_cabo,arabia_saudita,0,baja_california,02
2019,san_jose_del_cabo,armenia,0,baja_california,02
2019,san_jose_del_cabo,azerbaiyan,0,baja_california,02
2019,san_jose_del_cabo,bahrein,0,baja_california,02
2019,san_jose_del_cabo,bangladesh,0,baja_california,02
2019,san_jose_del_cabo,china,0,baja_california,02
2019,san_jose_del_cabo,corea_rep_sur,0,baja_california,02
2019,san_jose_del_cabo,emiratos_arabes_unidos,0,baja_california,02
2019,san_jose_del_cabo,filipinas,0,baja_california,02
2019,san_jose_del_cabo,georgia,0,baja_california,02
2019,san_jose_del_cabo,hong_kong_china,0,baja_california,02
2019,san_jose_del_cabo,india,1,baja_california,02
2019,san_jose_del_cabo,indonesia,0,baja_california,02
2019,san_jose_del_cabo,irak,0,baja_california,02
2019,san_jose_del_cabo,iran,0,baja_california,02
2019,san_jose_del_cabo,israel,0,baja_california,02
2019,san_jose_del_cabo,japon,0,baja_california,02
2019,san_jose_del_cabo,jordania,0,baja_california,02
2019,san_jose_del_cabo,kazajistan,0,baja_california,02
2019,san_jose_del_cabo,kirguistan,0,baja_california,02
2019,san_jose_del_cabo,kuwait,0,baja_california,02
2019,san_jose_del_cabo,libano,0,baja_california,02
2019,san_jose_del_cabo,malasia,0,baja_california,02
2019,san_jose_del_cabo,mongolia,0,baja_california,02
2019,san_jose_del_cabo,nepal,0,baja_california,02
2019,san_jose_del_cabo,oman,0,baja_california,02
2019,san_jose_del_cabo,pakistan,0,baja_california,02
2019,san_jose_del_cabo,palestina,0,baja_california,02
2019,san_jose_del_cabo,siria,0,baja_california,02
2019,san_jose_del_cabo,sri_lanka,0,baja_california,02
2019,san_jose_del_cabo,tailandia,0,baja_california,02
2019,san_jose_del_cabo,taiwan,2,baja_california,02
2019,san_jose_del_cabo,tayikistan,0,baja_california,02
2019,san_jose_del_cabo,turkmenistan,0,baja_california,02
2019,san_jose_del_cabo,turquia,0,baja_california,02
2019,san_jose_del_cabo,uzbekistan,0,baja_california,02
2019,san_jose_del_cabo,vietnam,0,baja_california,02
2019,san_jose_del_cabo,yemen,0,baja_california,02
2019,san_jose_del_cabo,australia,0,baja_california,02
2019,san_jose_del_cabo,fiyi_islas,1,baja_california,02
2019,san_jose_del_cabo,marshall_islas,0,baja_california,02
2019,san_jose_del_cabo,nueva_zelandia,0,baja_california,02
2019,san_jose_del_cabo,samoa_occidental,0,baja_california,02
2019,san_jose_del_cabo,angola,0,baja_california,02
2019,san_jose_del_cabo,argelia,0,baja_california,02
2019,san_jose_del_cabo,botsuana,0,baja_california,02
2019,san_jose_del_cabo,cabo_verde,0,baja_california,02
2019,san_jose_del_cabo,camerun,0,baja_california,02
2019,san_jose_del_cabo,congo_rep,0,baja_california,02
2019,san_jose_del_cabo,congo_rep_dem,0,baja_california,02
2019,san_jose_del_cabo,costa_de_marfil,0,baja_california,02
2019,san_jose_del_cabo,egipto,0,baja_california,02
2019,san_jose_del_cabo,eritrea,0,baja_california,02
2019,san_jose_del_cabo,etiopia,0,baja_california,02
2019,san_jose_del_cabo,gabon,0,baja_california,02
2019,san_jose_del_cabo,ghana,0,baja_california,02
2019,san_jose_del_cabo,guinea,0,baja_california,02
2019,san_jose_del_cabo,kenia,0,baja_california,02
2019,san_jose_del_cabo,liberia,0,baja_california,02
2019,san_jose_del_cabo,libia,0,baja_california,02
2019,san_jose_del_cabo,marruecos,0,baja_california,02
2019,san_jose_del_cabo,mauritania,0,baja_california,02
2019,san_jose_del_cabo,namibia,0,baja_california,02
2019,san_jose_del_cabo,nigeria,0,baja_california,02
2019,san_jose_del_cabo,senegal,0,baja_california,02
2019,san_jose_del_cabo,sierra_leona,0,baja_california,02
2019,san_jose_del_cabo,somalia,0,baja_california,02
2019,san_jose_del_cabo,sudafrica,0,baja_california,02
2019,san_jose_del_cabo,sudan,0,baja_california,02
2019,san_jose_del_cabo,tanzania,0,baja_california,02
2019,san_jose_del_cabo,togo,0,baja_california,02
2019,san_jose_del_cabo,tunez,0,baja_california,02
2019,san_jose_del_cabo,uganda,0,baja_california,02
2019,san_jose_del_cabo,zambia,0,baja_california,02
2019,san_jose_del_cabo,zimbabue,0,baja_california,02
2019,san_jose_del_cabo,apatriadas,0,baja_california,02
2019,san_luis,canada,0,san_luis_potosi,24
2019,san_luis,estados_unidos,1,san_luis_potosi,24
2019,san_luis,belice,0,san_luis_potosi,24
2019,san_luis,costa_rica,0,san_luis_potosi,24
2019,san_luis,el_salvador,0,san_luis_potosi,24
2019,san_luis,guatemala,0,san_luis_potosi,24
2019,san_luis,honduras,0,san_luis_potosi,24
2019,san_luis,nicaragua,0,san_luis_potosi,24
2019,san_luis,panama,0,san_luis_potosi,24
2019,san_luis,antigua_y_barbuda,0,san_luis_potosi,24
2019,san_luis,bahamas_commonwealth,0,san_luis_potosi,24
2019,san_luis,cuba,0,san_luis_potosi,24
2019,san_luis,dominicana_rep,0,san_luis_potosi,24
2019,san_luis,granada,0,san_luis_potosi,24
2019,san_luis,haiti,0,san_luis_potosi,24
2019,san_luis,jamaica,0,san_luis_potosi,24
2019,san_luis,san_cristobal_y_nieves,0,san_luis_potosi,24
2019,san_luis,san_vicente_y_las_granadinas,0,san_luis_potosi,24
2019,san_luis,trinidad_y_tobago,0,san_luis_potosi,24
2019,san_luis,argentina,0,san_luis_potosi,24
2019,san_luis,bolivia,0,san_luis_potosi,24
2019,san_luis,brasil,0,san_luis_potosi,24
2019,san_luis,chile,0,san_luis_potosi,24
2019,san_luis,colombia,0,san_luis_potosi,24
2019,san_luis,ecuador,0,san_luis_potosi,24
2019,san_luis,guyana,0,san_luis_potosi,24
2019,san_luis,paraguay,0,san_luis_potosi,24
2019,san_luis,peru,0,san_luis_potosi,24
2019,san_luis,surinam,0,san_luis_potosi,24
2019,san_luis,uruguay,0,san_luis_potosi,24
2019,san_luis,venezuela,0,san_luis_potosi,24
2019,san_luis,albania,0,san_luis_potosi,24
2019,san_luis,alemania,0,san_luis_potosi,24
2019,san_luis,andorra,0,san_luis_potosi,24
2019,san_luis,austria,0,san_luis_potosi,24
2019,san_luis,belgica,0,san_luis_potosi,24
2019,san_luis,bielorrusia,0,san_luis_potosi,24
2019,san_luis,bosnia_herzegovina,0,san_luis_potosi,24
2019,san_luis,bulgaria,0,san_luis_potosi,24
