ano,aeropuerto,pais,eventos_de_rechazo,ingresos,entidad,cve_entidad
2019,san_luis,serbia,0,8,san_luis_potosi,24
2019,san_luis,suecia,0,52,san_luis_potosi,24
2019,san_luis,suiza,0,63,san_luis_potosi,24
2019,san_luis,ucrania,0,5,san_luis_potosi,24
2019,san_luis,afganistan,0,0,san_luis_potosi,24
2019,san_luis,arabia_saudita,0,1,san_luis_potosi,24
2019,san_luis,armenia,0,0,san_luis_potosi,24
2019,san_luis,azerbaiyan,0,0,san_luis_potosi,24
2019,san_luis,bahrein,0,0,san_luis_potosi,24
2019,san_luis,bangladesh,0,6,san_luis_potosi,24
2019,san_luis,china,1,663,san_luis_potosi,24
2019,san_luis,corea_rep_sur,0,789,san_luis_potosi,24
2019,san_luis,emiratos_arabes_unidos,0,0,san_luis_potosi,24
2019,san_luis,filipinas,0,41,san_luis_potosi,24
2019,san_luis,georgia,0,0,san_luis_potosi,24
2019,san_luis,hong_kong_china,0,0,san_luis_potosi,24
2019,san_luis,india,0,270,san_luis_potosi,24
2019,san_luis,indonesia,0,12,san_luis_potosi,24
2019,san_luis,irak,0,3,san_luis_potosi,24
2019,san_luis,iran,0,7,san_luis_potosi,24
2019,san_luis,israel,0,26,san_luis_potosi,24
2019,san_luis,japon,0,2376,san_luis_potosi,24
2019,san_luis,jordania,0,7,san_luis_potosi,24
2019,san_luis,kazajistan,0,0,san_luis_potosi,24
2019,san_luis,kirguistan,0,0,san_luis_potosi,24
2019,san_luis,kuwait,0,0,san_luis_potosi,24
2019,san_luis,libano,0,7,san_luis_potosi,24
2019,san_luis,malasia,0,24,san_luis_potosi,24
2019,san_luis,mongolia,0,0,san_luis_potosi,24
2019,san_luis,nepal,0,7,san_luis_potosi,24
2019,san_luis,oman,0,0,san_luis_potosi,24
2019,san_luis,pakistan,0,20,san_luis_potosi,24
2019,san_luis,palestina,0,0,san_luis_potosi,24
2019,san_luis,siria,0,0,san_luis_potosi,24
2019,san_luis,sri_lanka,0,9,san_luis_potosi,24
2019,san_luis,tailandia,0,12,san_luis_potosi,24
2019,san_luis,taiwan,0,74,san_luis_potosi,24
2019,san_luis,tayikistan,0,0,san_luis_potosi,24
2019,san_luis,turkmenistan,0,0,san_luis_potosi,24
2019,san_luis,turquia,0,24,san_luis_potosi,24
2019,san_luis,uzbekistan,0,0,san_luis_potosi,24
2019,san_luis,vietnam,0,3,san_luis_potosi,24
2019,san_luis,yemen,0,1,san_luis_potosi,24
2019,san_luis,australia,0,121,san_luis_potosi,24
2019,san_luis,fiyi_islas,0,0,san_luis_potosi,24
2019,san_luis,marshall_islas,0,0,san_luis_potosi,24
2019,san_luis,nueva_zelandia,0,10,san_luis_potosi,24
2019,san_luis,samoa_occidental,0,0,san_luis_potosi,24
2019,san_luis,angola,0,0,san_luis_potosi,24
2019,san_luis,argelia,0,2,san_luis_potosi,24
2019,san_luis,botsuana,0,0,san_luis_potosi,24
2019,san_luis,cabo_verde,0,0,san_luis_potosi,24
2019,san_luis,camerun,0,6,san_luis_potosi,24
2019,san_luis,congo_rep,0,0,san_luis_potosi,24
2019,san_luis,congo_rep_dem,0,1,san_luis_potosi,24
2019,san_luis,costa_de_marfil,0,0,san_luis_potosi,24
2019,san_luis,egipto,0,10,san_luis_potosi,24
2019,san_luis,eritrea,0,0,san_luis_potosi,24
2019,san_luis,etiopia,0,1,san_luis_potosi,24
2019,san_luis,gabon,0,0,san_luis_potosi,24
2019,san_luis,ghana,0,11,san_luis_potosi,24
2019,san_luis,guinea,0,0,san_luis_potosi,24
2019,san_luis,kenia,0,2,san_luis_potosi,24
2019,san_luis,liberia,0,0,san_luis_potosi,24
2019,san_luis,libia,0,0,san_luis_potosi,24
2019,san_luis,marruecos,0,1,san_luis_potosi,24
2019,san_luis,mauritania,0,0,san_luis_potosi,24
2019,san_luis,namibia,0,0,san_luis_potosi,24
2019,san_luis,nigeria,0,5,san_luis_potosi,24
2019,san_luis,senegal,0,0,san_luis_potosi,24
2019,san_luis,sierra_leona,0,0,san_luis_potosi,24
2019,san_luis,somalia,0,0,san_luis_potosi,24
2019,san_luis,sudafrica,0,61,san_luis_potosi,24
2019,san_luis,sudan,0,0,san_luis_potosi,24
2019,san_luis,tanzania,0,2,san_luis_potosi,24
2019,san_luis,togo,0,0,san_luis_potosi,24
2019,san_luis,tunez,0,5,san_luis_potosi,24
2019,san_luis,uganda,0,0,san_luis_potosi,24
2019,san_luis,zambia,0,0,san_luis_potosi,24
2019,san_luis,zimbabue,0,1,san_luis_potosi,24
2019,san_luis,apatriadas,0,0,san_luis_potosi,24
2019,silao,canada,0,3464,guanajuato,11
2019,silao,estados_unidos,4,174153,guanajuato,11
2019,silao,belice,0,12,guanajuato,11
2019,silao,costa_rica,0,82,guanajuato,11
2019,silao,el_salvador,0,196,guanajuato,11
2019,silao,guatemala,1,222,guanajuato,11
2019,silao,honduras,0,171,guanajuato,11
2019,silao,nicaragua,0,61,guanajuato,11
2019,silao,panama,0,22,guanajuato,11
2019,silao,antigua_y_barbuda,0,2,guanajuato,11
2019,silao,bahamas_commonwealth,0,9,guanajuato,11
2019,silao,cuba,0,29,guanajuato,11
2019,silao,dominicana_rep,0,52,guanajuato,11
2019,silao,granada,0,0,guanajuato,11
2019,silao,haiti,0,4,guanajuato,11
2019,silao,jamaica,0,29,guanajuato,11
2019,silao,san_cristobal_y_nieves,0,1,guanajuato,11
2019,silao,san_vicente_y_las_granadinas,0,1,guanajuato,11
2019,silao,trinidad_y_tobago,0,9,guanajuato,11
2019,silao,argentina,0,383,guanajuato,11
2019,silao,bolivia,0,31,guanajuato,11
2019,silao,brasil,0,824,guanajuato,11
2019,silao,chile,0,252,guanajuato,11
2019,silao,colombia,0,263,guanajuato,11
2019,silao,ecuador,0,153,guanajuato,11
2019,silao,guyana,0,2,guanajuato,11
2019,silao,paraguay,0,5,guanajuato,11
2019,silao,peru,0,143,guanajuato,11
2019,silao,surinam,0,1,guanajuato,11
2019,silao,uruguay,0,25,guanajuato,11
2019,silao,venezuela,0,135,guanajuato,11
2019,silao,albania,0,1,guanajuato,11
2019,silao,alemania,0,1762,guanajuato,11
2019,silao,andorra,0,0,guanajuato,11
2019,silao,austria,0,188,guanajuato,11
2019,silao,belgica,0,117,guanajuato,11
2019,silao,bielorrusia,0,2,guanajuato,11
2019,silao,bosnia_herzegovina,0,1,guanajuato,11
2019,silao,bulgaria,0,7,guanajuato,11
2019,silao,checa_rep,0,112,guanajuato,11
2019,silao,croacia,0,20,guanajuato,11
2019,silao,dinamarca,0,53,guanajuato,11
2019,silao,eslovaquia,0,141,guanajuato,11
2019,silao,eslovenia,0,16,guanajuato,11
2019,silao,espana,0,531,guanajuato,11
2019,silao,estonia,0,14,guanajuato,11
2019,silao,finlandia,0,98,guanajuato,11
2019,silao,francia,0,576,guanajuato,11
2019,silao,grecia,0,10,guanajuato,11
2019,silao,hungria,0,46,guanajuato,11
2019,silao,irlanda,0,94,guanajuato,11
2019,silao,islandia,0,13,guanajuato,11
2019,silao,italia,1,648,guanajuato,11
2019,silao,letonia,0,4,guanajuato,11
2019,silao,lituania,0,9,guanajuato,11
2019,silao,macedonia,0,20,guanajuato,11
2019,silao,malta,0,1,guanajuato,11
2019,silao,moldavia,0,2,guanajuato,11
2019,silao,montenegro,0,0,guanajuato,11
2019,silao,noruega,0,54,guanajuato,11
2019,silao,paises_bajos_holanda,0,145,guanajuato,11
2019,silao,polonia,0,59,guanajuato,11
2019,silao,portugal,0,107,guanajuato,11
2019,silao,reino_unido,0,694,guanajuato,11
2019,silao,rumania,0,35,guanajuato,11
2019,silao,rusia,0,57,guanajuato,11
2019,silao,serbia,0,14,guanajuato,11
2019,silao,suecia,0,100,guanajuato,11
2019,silao,suiza,0,89,guanajuato,11
2019,silao,ucrania,0,14,guanajuato,11
2019,silao,afganistan,0,0,guanajuato,11
2019,silao,arabia_saudita,0,2,guanajuato,11
2019,silao,armenia,0,2,guanajuato,11
2019,silao,azerbaiyan,0,0,guanajuato,11
2019,silao,bahrein,0,0,guanajuato,11
2019,silao,bangladesh,0,3,guanajuato,11
2019,silao,china,1,2138,guanajuato,11
2019,silao,corea_rep_sur,0,558,guanajuato,11
2019,silao,emiratos_arabes_unidos,0,1,guanajuato,11
2019,silao,filipinas,0,123,guanajuato,11
2019,silao,georgia,0,2,guanajuato,11
2019,silao,hong_kong_china,0,2,guanajuato,11
2019,silao,india,0,577,guanajuato,11
2019,silao,indonesia,0,34,guanajuato,11
2019,silao,irak,0,12,guanajuato,11
2019,silao,iran,0,25,guanajuato,11
2019,silao,israel,0,74,guanajuato,11
2019,silao,japon,0,10439,guanajuato,11
2019,silao,jordania,0,12,guanajuato,11
2019,silao,kazajistan,0,4,guanajuato,11
2019,silao,kirguistan,0,3,guanajuato,11
2019,silao,kuwait,0,1,guanajuato,11
2019,silao,libano,0,20,guanajuato,11
2019,silao,malasia,0,27,guanajuato,11
2019,silao,mongolia,0,3,guanajuato,11
2019,silao,nepal,0,2,guanajuato,11
2019,silao,oman,0,0,guanajuato,11
2019,silao,pakistan,0,10,guanajuato,11
2019,silao,palestina,0,0,guanajuato,11
2019,silao,siria,0,6,guanajuato,11
2019,silao,sri_lanka,0,7,guanajuato,11
2019,silao,tailandia,0,45,guanajuato,11
2019,silao,taiwan,0,443,guanajuato,11
2019,silao,tayikistan,0,0,guanajuato,11
2019,silao,turkmenistan,0,0,guanajuato,11
2019,silao,turquia,0,51,guanajuato,11
2019,silao,uzbekistan,0,6,guanajuato,11
2019,silao,vietnam,0,14,guanajuato,11
2019,silao,yemen,0,1,guanajuato,11
2019,silao,australia,0,441,guanajuato,11
2019,silao,fiyi_islas,0,1,guanajuato,11
2019,silao,marshall_islas,0,0,guanajuato,11
2019,silao,nueva_zelandia,0,149,guanajuato,11
2019,silao,samoa_occidental,0,0,guanajuato,11
2019,silao,angola,0,0,guanajuato,11
2019,silao,argelia,0,0,guanajuato,11
2019,silao,botsuana,0,1,guanajuato,11
2019,silao,cabo_verde,0,2,guanajuato,11
2019,silao,camerun,0,1,guanajuato,11
2019,silao,congo_rep,0,0,guanajuato,11
2019,silao,congo_rep_dem,0,2,guanajuato,11
2019,silao,costa_de_marfil,0,1,guanajuato,11
2019,silao,egipto,0,10,guanajuato,11
2019,silao,eritrea,0,3,guanajuato,11
2019,silao,etiopia,0,2,guanajuato,11
2019,silao,gabon,0,0,guanajuato,11
2019,silao,ghana,0,16,guanajuato,11
2019,silao,guinea,0,0,guanajuato,11
2019,silao,kenia,0,6,guanajuato,11
2019,silao,liberia,0,3,guanajuato,11
2019,silao,libia,0,0,guanajuato,11
2019,silao,marruecos,0,3,guanajuato,11
2019,silao,mauritania,0,0,guanajuato,11
2019,silao,namibia,0,0,guanajuato,11
2019,silao,nigeria,0,12,guanajuato,11
2019,silao,senegal,0,1,guanajuato,11
2019,silao,sierra_leona,0,0,guanajuato,11
2019,silao,somalia,0,0,guanajuato,11
2019,silao,sudafrica,0,33,guanajuato,11
2019,silao,sudan,0,0,guanajuato,11
2019,silao,tanzania,0,6,guanajuato,11
2019,silao,togo,0,0,guanajuato,11
2019,silao,tunez,0,5,guanajuato,11
2019,silao,uganda,0,1,guanajuato,11
2019,silao,zambia,0,0,guanajuato,11
2019,silao,zimbabue,0,4,guanajuato,11
2019,silao,apatriadas,0,0,guanajuato,11
2019,tijuana,canada,0,49,baja_california,02
2019,tijuana,estados_unidos,2,2399,baja_california,02
2019,tijuana,belice,0,59,baja_california,02
2019,tijuana,costa_rica,0,10,baja_california,02
2019,tijuana,el_salvador,0,24,baja_california,02
2019,tijuana,guatemala,0,7,baja_california,02
2019,tijuana,honduras,0,2,baja_california,02
2019,tijuana,nicaragua,0,0,baja_california,02
2019,tijuana,panama,0,4,baja_california,02
2019,tijuana,antigua_y_barbuda,0,0,baja_california,02
2019,tijuana,bahamas_commonwealth,0,0,baja_california,02
2019,tijuana,cuba,0,4,baja_california,02
2019,tijuana,dominicana_rep,0,1,baja_california,02
2019,tijuana,granada,0,0,baja_california,02
2019,tijuana,haiti,0,0,baja_california,02
2019,tijuana,jamaica,0,2,baja_california,02
2019,tijuana,san_cristobal_y_nieves,0,0,baja_california,02
2019,tijuana,san_vicente_y_las_granadinas,0,0,baja_california,02
2019,tijuana,trinidad_y_tobago,1,2,baja_california,02
2019,tijuana,argentina,0,9,baja_california,02
2019,tijuana,bolivia,0,2,baja_california,02
2019,tijuana,brasil,0,16,baja_california,02
2019,tijuana,chile,0,8,baja_california,02
2019,tijuana,colombia,3,290,baja_california,02
2019,tijuana,ecuador,0,18,baja_california,02
2019,tijuana,guyana,0,0,baja_california,02
2019,tijuana,paraguay,0,1,baja_california,02
2019,tijuana,peru,0,83,baja_california,02
2019,tijuana,surinam,0,0,baja_california,02
2019,tijuana,uruguay,0,4,baja_california,02
2019,tijuana,venezuela,0,62,baja_california,02
2019,tijuana,albania,0,0,baja_california,02
2019,tijuana,alemania,0,25,baja_california,02
2019,tijuana,andorra,0,0,baja_california,02
2019,tijuana,austria,0,1,baja_california,02
2019,tijuana,belgica,0,8,baja_california,02
2019,tijuana,bielorrusia,0,4,baja_california,02
2019,tijuana,bosnia_herzegovina,0,0,baja_california,02
2019,tijuana,bulgaria,0,0,baja_california,02
2019,tijuana,checa_rep,0,2,baja_california,02
2019,tijuana,croacia,0,0,baja_california,02
2019,tijuana,dinamarca,0,3,baja_california,02
2019,tijuana,eslovaquia,0,15,baja_california,02
2019,tijuana,eslovenia,0,0,baja_california,02
2019,tijuana,espana,0,37,baja_california,02
2019,tijuana,estonia,0,0,baja_california,02
2019,tijuana,finlandia,0,3,baja_california,02
2019,tijuana,francia,0,46,baja_california,02
2019,tijuana,grecia,0,0,baja_california,02
2019,tijuana,hungria,0,0,baja_california,02
2019,tijuana,irlanda,0,8,baja_california,02
2019,tijuana,islandia,0,0,baja_california,02
2019,tijuana,italia,0,8,baja_california,02
2019,tijuana,letonia,0,0,baja_california,02
2019,tijuana,lituania,0,1,baja_california,02
2019,tijuana,macedonia,0,0,baja_california,02
2019,tijuana,malta,0,0,baja_california,02
2019,tijuana,moldavia,0,0,baja_california,02
2019,tijuana,montenegro,0,0,baja_california,02
2019,tijuana,noruega,0,3,baja_california,02
2019,tijuana,paises_bajos_holanda,0,11,baja_california,02
2019,tijuana,polonia,0,2,baja_california,02
2019,tijuana,portugal,0,3,baja_california,02
2019,tijuana,reino_unido,0,35,baja_california,02
2019,tijuana,rumania,0,7,baja_california,02
2019,tijuana,rusia,16,58,baja_california,02
2019,tijuana,serbia,0,0,baja_california,02
2019,tijuana,suecia,0,2,baja_california,02
2019,tijuana,suiza,0,2,baja_california,02
2019,tijuana,ucrania,0,13,baja_california,02
2019,tijuana,afganistan,0,0,baja_california,02
2019,tijuana,arabia_saudita,0,0,baja_california,02
2019,tijuana,armenia,1,4,baja_california,02
2019,tijuana,azerbaiyan,0,0,baja_california,02
2019,tijuana,bahrein,0,0,baja_california,02
2019,tijuana,bangladesh,1,4,baja_california,02
2019,tijuana,china,187,16515,baja_california,02
2019,tijuana,corea_rep_sur,0,150,baja_california,02
2019,tijuana,emiratos_arabes_unidos,0,0,baja_california,02
2019,tijuana,filipinas,0,47,baja_california,02
2019,tijuana,georgia,0,0,baja_california,02
2019,tijuana,hong_kong_china,0,81,baja_california,02
2019,tijuana,india,3,14,baja_california,02
2019,tijuana,indonesia,0,4,baja_california,02
2019,tijuana,irak,0,0,baja_california,02
2019,tijuana,iran,0,9,baja_california,02
2019,tijuana,israel,0,4,baja_california,02
2019,tijuana,japon,0,18,baja_california,02
2019,tijuana,jordania,0,0,baja_california,02
2019,tijuana,kazajistan,0,1,baja_california,02
2019,tijuana,kirguistan,0,0,baja_california,02
2019,tijuana,kuwait,0,0,baja_california,02
2019,tijuana,libano,0,0,baja_california,02
2019,tijuana,malasia,0,8,baja_california,02
2019,tijuana,mongolia,0,5,baja_california,02
2019,tijuana,nepal,0,0,baja_california,02
2019,tijuana,oman,0,0,baja_california,02
2019,tijuana,pakistan,0,5,baja_california,02
2019,tijuana,palestina,0,0,baja_california,02
2019,tijuana,siria,1,0,baja_california,02
2019,tijuana,sri_lanka,0,0,baja_california,02
2019,tijuana,tailandia,0,9,baja_california,02
2019,tijuana,taiwan,3,29,baja_california,02
2019,tijuana,tayikistan,0,0,baja_california,02
2019,tijuana,turkmenistan,0,0,baja_california,02
2019,tijuana,turquia,0,2,baja_california,02
2019,tijuana,uzbekistan,6,1,baja_california,02
2019,tijuana,vietnam,0,11,baja_california,02
2019,tijuana,yemen,0,0,baja_california,02
2019,tijuana,australia,1,20,baja_california,02
2019,tijuana,fiyi_islas,0,0,baja_california,02
2019,tijuana,marshall_islas,0,0,baja_california,02
2019,tijuana,nueva_zelandia,0,2,baja_california,02
2019,tijuana,samoa_occidental,0,0,baja_california,02
2019,tijuana,angola,0,0,baja_california,02
2019,tijuana,argelia,0,0,baja_california,02
2019,tijuana,botsuana,0,0,baja_california,02
2019,tijuana,cabo_verde,0,0,baja_california,02
2019,tijuana,camerun,0,1,baja_california,02
2019,tijuana,congo_rep,0,1,baja_california,02
2019,tijuana,congo_rep_dem,0,0,baja_california,02
2019,tijuana,costa_de_marfil,0,0,baja_california,02
2019,tijuana,egipto,0,0,baja_california,02
2019,tijuana,eritrea,0,4,baja_california,02
2019,tijuana,etiopia,0,0,baja_california,02
2019,tijuana,gabon,0,0,baja_california,02
2019,tijuana,ghana,0,0,baja_california,02
2019,tijuana,guinea,2,0,baja_california,02
2019,tijuana,kenia,0,0,baja_california,02
2019,tijuana,liberia,0,0,baja_california,02
2019,tijuana,libia,0,0,baja_california,02
2019,tijuana,marruecos,0,1,baja_california,02
2019,tijuana,mauritania,0,0,baja_california,02
2019,tijuana,namibia,0,0,baja_california,02
2019,tijuana,nigeria,0,1,baja_california,02
2019,tijuana,senegal,0,1,baja_california,02
2019,tijuana,sierra_leona,0,0,baja_california,02
2019,tijuana,somalia,0,0,baja_california,02
2019,tijuana,sudafrica,0,3,baja_california,02
2019,tijuana,sudan,0,0,baja_california,02
2019,tijuana,tanzania,0,0,baja_california,02
2019,tijuana,togo,0,0,baja_california,02
2019,tijuana,tunez,0,0,baja_california,02
2019,tijuana,uganda,0,0,baja_california,02
2019,tijuana,zambia,0,1,baja_california,02
2019,tijuana,zimbabue,0,0,baja_california,02
2019,tijuana,apatriadas,0,0,baja_california,02
2019,toluca,canada,0,208,mexico,15
2019,toluca,estados_unidos,1,6244,mexico,15
2019,toluca,belice,0,15,mexico,15
2019,toluca,costa_rica,0,4,mexico,15
2019,toluca,el_salvador,0,7,mexico,15
2019,toluca,guatemala,0,50,mexico,15
2019,toluca,honduras,0,4,mexico,15
2019,toluca,nicaragua,0,5,mexico,15
2019,toluca,panama,0,10,mexico,15
2019,toluca,antigua_y_barbuda,0,2,mexico,15
2019,toluca,bahamas_commonwealth,0,0,mexico,15
2019,toluca,cuba,0,5,mexico,15
2019,toluca,dominicana_rep,0,25,mexico,15
2019,toluca,granada,0,0,mexico,15
2019,toluca,haiti,0,0,mexico,15
2019,toluca,jamaica,0,1,mexico,15
2019,toluca,san_cristobal_y_nieves,0,0,mexico,15
2019,toluca,san_vicente_y_las_granadinas,0,0,mexico,15
2019,toluca,trinidad_y_tobago,0,0,mexico,15
2019,toluca,argentina,0,67,mexico,15
2019,toluca,bolivia,0,3,mexico,15
2019,toluca,brasil,0,103,mexico,15
2019,toluca,chile,0,20,mexico,15
2019,toluca,colombia,0,68,mexico,15
2019,toluca,ecuador,0,5,mexico,15
2019,toluca,guyana,0,0,mexico,15
2019,toluca,paraguay,0,1,mexico,15
2019,toluca,peru,0,5,mexico,15
2019,toluca,surinam,0,0,mexico,15
2019,toluca,uruguay,0,5,mexico,15
2019,toluca,venezuela,4,247,mexico,15
2019,toluca,albania,0,0,mexico,15
2019,toluca,alemania,0,45,mexico,15
2019,toluca,andorra,0,0,mexico,15
2019,toluca,austria,0,9,mexico,15
2019,toluca,belgica,0,17,mexico,15
2019,toluca,bielorrusia,0,0,mexico,15
2019,toluca,bosnia_herzegovina,0,0,mexico,15
2019,toluca,bulgaria,0,0,mexico,15
2019,toluca,checa_rep,0,5,mexico,15
2019,toluca,croacia,0,0,mexico,15
2019,toluca,dinamarca,0,8,mexico,15
2019,toluca,eslovaquia,0,2,mexico,15
2019,toluca,eslovenia,0,1,mexico,15
2019,toluca,espana,0,241,mexico,15
2019,toluca,estonia,0,0,mexico,15
2019,toluca,finlandia,0,3,mexico,15
2019,toluca,francia,0,55,mexico,15
2019,toluca,grecia,0,1,mexico,15
2019,toluca,hungria,0,7,mexico,15
2019,toluca,irlanda,0,15,mexico,15
2019,toluca,islandia,0,0,mexico,15
2019,toluca,italia,0,43,mexico,15
2019,toluca,letonia,0,1,mexico,15
2019,toluca,lituania,0,1,mexico,15
2019,toluca,macedonia,0,0,mexico,15
2019,toluca,malta,0,1,mexico,15
2019,toluca,moldavia,0,0,mexico,15
2019,toluca,montenegro,0,0,mexico,15
2019,toluca,noruega,0,3,mexico,15
2019,toluca,paises_bajos_holanda,0,16,mexico,15
2019,toluca,polonia,0,4,mexico,15
2019,toluca,portugal,0,18,mexico,15
2019,toluca,reino_unido,1,162,mexico,15
2019,toluca,rumania,0,4,mexico,15
2019,toluca,rusia,0,33,mexico,15
2019,toluca,serbia,0,2,mexico,15
2019,toluca,suecia,0,9,mexico,15
2019,toluca,suiza,0,26,mexico,15
2019,toluca,ucrania,0,29,mexico,15
2019,toluca,afganistan,0,0,mexico,15
2019,toluca,arabia_saudita,0,0,mexico,15
2019,toluca,armenia,0,0,mexico,15
2019,toluca,azerbaiyan,0,0,mexico,15
2019,toluca,bahrein,0,0,mexico,15
2019,toluca,bangladesh,0,0,mexico,15
2019,toluca,china,0,2,mexico,15
2019,toluca,corea_rep_sur,0,3,mexico,15
2019,toluca,emiratos_arabes_unidos,0,0,mexico,15
2019,toluca,filipinas,0,4,mexico,15
2019,toluca,georgia,0,0,mexico,15
2019,toluca,hong_kong_china,0,0,mexico,15
2019,toluca,india,0,10,mexico,15
2019,toluca,indonesia,0,2,mexico,15
2019,toluca,irak,0,0,mexico,15
2019,toluca,iran,0,0,mexico,15
2019,toluca,israel,0,10,mexico,15
2019,toluca,japon,0,9,mexico,15
2019,toluca,jordania,0,1,mexico,15
2019,toluca,kazajistan,0,0,mexico,15
2019,toluca,kirguistan,0,0,mexico,15
2019,toluca,kuwait,0,0,mexico,15
2019,toluca,libano,0,0,mexico,15
2019,toluca,malasia,0,0,mexico,15
2019,toluca,mongolia,0,0,mexico,15
2019,toluca,nepal,0,0,mexico,15
2019,toluca,oman,0,0,mexico,15
2019,toluca,pakistan,0,2,mexico,15
2019,toluca,palestina,0,0,mexico,15
2019,toluca,siria,0,0,mexico,15
2019,toluca,sri_lanka,0,0,mexico,15
2019,toluca,tailandia,0,4,mexico,15
2019,toluca,taiwan,0,1,mexico,15
2019,toluca,tayikistan,0,0,mexico,15
2019,toluca,turkmenistan,0,0,mexico,15
2019,toluca,turquia,0,26,mexico,15
2019,toluca,uzbekistan,0,0,mexico,15
2019,toluca,vietnam,0,0,mexico,15
2019,toluca,yemen,0,0,mexico,15
2019,toluca,australia,0,25,mexico,15
2019,toluca,fiyi_islas,0,0,mexico,15
2019,toluca,marshall_islas,0,0,mexico,15
2019,toluca,nueva_zelandia,0,3,mexico,15
2019,toluca,samoa_occidental,0,0,mexico,15
2019,toluca,angola,0,0,mexico,15
2019,toluca,argelia,0,0,mexico,15
2019,toluca,botsuana,0,0,mexico,15
2019,toluca,cabo_verde,0,0,mexico,15
